,Пользователь,Действие,Дата,Время
1336,Ilya,extract_price,16.10.2025,00:15:20.512123
1337,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:20.527044
1338,Ilya,extract_price,16.10.2025,00:15:21.082237
1339,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:21.095080
1340,Ilya,extract_price,16.10.2025,00:15:21.657710
1341,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:21.674413
1342,Ilya,extract_price,16.10.2025,00:15:22.234161
1343,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:22.246946
1344,Ilya,extract_price,16.10.2025,00:15:22.815379
1345,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:22.826747
1346,Ilya,extract_price,16.10.2025,00:15:23.384998
1347,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:23.401302
1348,Ilya,extract_price,16.10.2025,00:15:23.966987
1349,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:23.979584
1350,Ilya,extract_price,16.10.2025,00:15:24.543445
1351,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:24.556307
1352,Ilya,extract_price,16.10.2025,00:15:25.121331
1353,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:25.134690
1354,Ilya,extract_price,16.10.2025,00:15:25.701887
1355,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:25.721737
1356,Ilya,extract_price,16.10.2025,00:15:26.286795
1357,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:26.300408
1358,Ilya,extract_price,16.10.2025,00:15:26.886893
1359,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:26.904028
1360,Ilya,extract_price,16.10.2025,00:15:27.481733
1361,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:27.497483
1362,Ilya,extract_price,16.10.2025,00:15:28.069473
1363,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:28.084927
1364,Ilya,extract_price,16.10.2025,00:15:28.660973
1365,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:28.675895
1366,Ilya,extract_price,16.10.2025,00:15:29.243280
1367,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:29.260519
1368,Ilya,extract_price,16.10.2025,00:15:29.840244
1369,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:29.856698
1370,Ilya,extract_price,16.10.2025,00:15:30.424849
1371,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:30.440791
1372,Ilya,extract_price,16.10.2025,00:15:31.013474
1373,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:31.030353
1374,Ilya,extract_price,16.10.2025,00:15:31.610363
1375,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:31.627432
1376,Ilya,extract_price,16.10.2025,00:15:32.194825
1377,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:32.209428
1378,Ilya,extract_price,16.10.2025,00:15:32.792484
1379,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:32.814811
1380,Ilya,open_window_popular_countries,16.10.2025,00:15:35.545044
1381,Ilya,get_all_popular_countries,16.10.2025,00:15:35.662992
1382,Ilya,open_window_all_cities,16.10.2025,00:15:36.598318
1383,Ilya,extract_price,16.10.2025,00:15:38.214466
1384,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:38.230807
1385,Ilya,extract_price,16.10.2025,00:15:38.271974
1386,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:38.286349
1387,Ilya,extract_price,16.10.2025,00:15:38.321633
1388,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:38.339272
1389,Ilya,extract_price,16.10.2025,00:15:38.380669
1390,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:38.394186
1391,Ilya,extract_price,16.10.2025,00:15:38.434449
1392,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:38.447923
1393,Ilya,extract_price,16.10.2025,00:15:38.999428
1394,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:39.020175
1395,Ilya,extract_price,16.10.2025,00:15:39.075235
1396,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:39.096308
1397,Ilya,extract_price,16.10.2025,00:15:39.134793
1398,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:39.148791
1399,Ilya,extract_price,16.10.2025,00:15:39.196418
1400,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:39.208668
1401,Ilya,extract_price,16.10.2025,00:15:39.752263
1402,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:39.770164
1403,Ilya,extract_price,16.10.2025,00:15:40.303762
1404,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:40.317016
1405,Ilya,extract_price,16.10.2025,00:15:40.858232
1406,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:40.870748
1407,Ilya,extract_price,16.10.2025,00:15:41.403566
1408,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:41.419119
1409,Ilya,open_window_popular_countries,16.10.2025,00:15:44.277966
1410,Ilya,get_all_popular_countries,16.10.2025,00:15:44.551616
1411,Ilya,open_window_all_cities,16.10.2025,00:15:45.514022
1412,Ilya,extract_price,16.10.2025,00:15:47.076164
1413,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.089216
1414,Ilya,extract_price,16.10.2025,00:15:47.128335
1415,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.142985
1416,Ilya,extract_price,16.10.2025,00:15:47.176543
1417,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.196850
1418,Ilya,extract_price,16.10.2025,00:15:47.244810
1419,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.256668
1420,Ilya,extract_price,16.10.2025,00:15:47.296725
1421,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.309370
1422,Ilya,extract_price,16.10.2025,00:15:47.346167
1423,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.359514
1424,Ilya,extract_price,16.10.2025,00:15:47.398866
1425,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.411264
1426,Ilya,extract_price,16.10.2025,00:15:47.459179
1427,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.475318
1428,Ilya,extract_price,16.10.2025,00:15:47.513749
1429,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.530156
1430,Ilya,extract_price,16.10.2025,00:15:47.579166
1431,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.591967
1432,Ilya,extract_price,16.10.2025,00:15:47.635700
1433,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.653956
1434,Ilya,extract_price,16.10.2025,00:15:47.687802
1435,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.708781
1436,Ilya,extract_price,16.10.2025,00:15:47.749474
1437,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.765049
1438,Ilya,extract_price,16.10.2025,00:15:47.806078
1439,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.820317
1440,Ilya,extract_price,16.10.2025,00:15:47.861551
1441,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:47.872921
1442,Ilya,extract_price,16.10.2025,00:15:48.410301
1443,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:48.425909
1444,Ilya,extract_price,16.10.2025,00:15:48.971440
1445,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:48.996042
1446,Ilya,extract_price,16.10.2025,00:15:49.530696
1447,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:49.545535
1448,Ilya,extract_price,16.10.2025,00:15:50.078774
1449,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:50.092451
1450,Ilya,extract_price,16.10.2025,00:15:50.626437
1451,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:50.640861
1452,Ilya,extract_price,16.10.2025,00:15:51.178012
1453,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:51.193048
1454,Ilya,extract_price,16.10.2025,00:15:51.728942
1455,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:51.744926
1456,Ilya,extract_price,16.10.2025,00:15:52.275469
1457,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:52.288742
1458,Ilya,extract_price,16.10.2025,00:15:52.823189
1459,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:15:52.838018
1460,Ilya,open_window_popular_countries,16.10.2025,00:17:38.403527
1461,Ilya,get_all_popular_countries,16.10.2025,00:17:38.815758
1462,Ilya,open_window_all_cities,16.10.2025,00:17:39.602844
1463,Ilya,extract_price,16.10.2025,00:17:41.167079
1464,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.181084
1465,Ilya,extract_price,16.10.2025,00:17:41.229452
1466,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.238386
1467,Ilya,extract_price,16.10.2025,00:17:41.277864
1468,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.285755
1469,Ilya,extract_price,16.10.2025,00:17:41.339458
1470,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.355680
1471,Ilya,extract_price,16.10.2025,00:17:41.405146
1472,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.418865
1473,Ilya,extract_price,16.10.2025,00:17:41.462990
1474,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.476671
1475,Ilya,extract_price,16.10.2025,00:17:41.521644
1476,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.533644
1477,Ilya,extract_price,16.10.2025,00:17:41.585915
1478,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.598186
1479,Ilya,extract_price,16.10.2025,00:17:41.645522
1480,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.658434
1481,Ilya,extract_price,16.10.2025,00:17:41.707969
1482,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.721632
1483,Ilya,extract_price,16.10.2025,00:17:41.769202
1484,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:41.785391
1485,Ilya,extract_price,16.10.2025,00:17:42.327272
1486,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:42.340109
1487,Ilya,extract_price,16.10.2025,00:17:42.874399
1488,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:42.885597
1489,Ilya,extract_price,16.10.2025,00:17:43.424423
1490,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:43.436805
1491,Ilya,extract_price,16.10.2025,00:17:43.972113
1492,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:43.985353
1493,Ilya,open_window_popular_countries,16.10.2025,00:17:49.081624
1494,Ilya,get_all_popular_countries,16.10.2025,00:17:49.161710
1495,Ilya,open_window_all_cities,16.10.2025,00:17:49.971004
1496,Ilya,extract_price,16.10.2025,00:17:51.521738
1497,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.535223
1498,Ilya,extract_price,16.10.2025,00:17:51.576630
1499,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.590446
1500,Ilya,extract_price,16.10.2025,00:17:51.625611
1501,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.641496
1502,Ilya,extract_price,16.10.2025,00:17:51.687780
1503,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.706151
1504,Ilya,extract_price,16.10.2025,00:17:51.762245
1505,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.778768
1506,Ilya,extract_price,16.10.2025,00:17:51.828027
1507,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.843973
1508,Ilya,extract_price,16.10.2025,00:17:51.889375
1509,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:51.911182
1510,Ilya,extract_price,16.10.2025,00:17:52.459440
1511,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:52.473775
1512,Ilya,extract_price,16.10.2025,00:17:52.522795
1513,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:52.541369
1514,Ilya,extract_price,16.10.2025,00:17:52.578352
1515,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:52.594996
1516,Ilya,extract_price,16.10.2025,00:17:53.131401
1517,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:53.149409
1518,Ilya,extract_price,16.10.2025,00:17:53.194415
1519,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:53.208630
1520,Ilya,extract_price,16.10.2025,00:17:53.261937
1521,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:53.281224
1522,Ilya,extract_price,16.10.2025,00:17:53.818121
1523,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:53.837368
1524,Ilya,open_window_popular_countries,16.10.2025,00:17:56.486430
1525,Ilya,get_all_popular_countries,16.10.2025,00:17:56.542160
1526,Ilya,open_window_all_cities,16.10.2025,00:17:57.287035
1527,Ilya,extract_price,16.10.2025,00:17:58.835134
1528,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:58.849898
1529,Ilya,extract_price,16.10.2025,00:17:58.890624
1530,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:58.903724
1531,Ilya,extract_price,16.10.2025,00:17:59.431509
1532,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:17:59.438167
1533,Ilya,extract_price,16.10.2025,00:17:59.979653
1534,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:00.001775
1535,Ilya,extract_price,16.10.2025,00:18:00.538104
1536,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:00.557799
1537,Ilya,extract_price,16.10.2025,00:18:01.091966
1538,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:01.112217
1539,Ilya,open_window_popular_countries,16.10.2025,00:18:03.723645
1540,Ilya,get_all_popular_countries,16.10.2025,00:18:03.817466
1541,Ilya,extract_price,16.10.2025,00:18:06.995667
1542,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:18:07.013453
1543,Ilya,extract_price,16.10.2025,00:18:07.126732
1544,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:18:07.146239
1545,Ilya,extract_price,16.10.2025,00:18:07.692678
1546,Ilya,get_info_about_cities_price_not_in_window,16.10.2025,00:18:07.714256
1547,Ilya,open_window_popular_countries,16.10.2025,00:18:11.059776
1548,Ilya,get_all_popular_countries,16.10.2025,00:18:11.329840
1549,Ilya,open_window_all_cities,16.10.2025,00:18:12.657479
1550,Ilya,extract_price,16.10.2025,00:18:14.209892
1551,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:14.223555
1552,Ilya,extract_price,16.10.2025,00:18:14.275345
1553,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:14.293932
1554,Ilya,extract_price,16.10.2025,00:18:14.865726
1555,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:14.880099
1556,Ilya,extract_price,16.10.2025,00:18:15.409428
1557,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:15.425639
1558,Ilya,extract_price,16.10.2025,00:18:15.961008
1559,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:15.980145
1560,Ilya,extract_price,16.10.2025,00:18:16.519071
1561,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:16.542538
1562,Ilya,extract_price,16.10.2025,00:18:17.082379
1563,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:17.101495
1564,Ilya,extract_price,16.10.2025,00:18:17.640472
1565,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:17.662838
1566,Ilya,extract_price,16.10.2025,00:18:17.719192
1567,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:17.741126
1568,Ilya,extract_price,16.10.2025,00:18:18.282524
1569,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:18.314303
1570,Ilya,open_window_popular_countries,16.10.2025,00:18:22.235648
1571,Ilya,get_all_popular_countries,16.10.2025,00:18:22.349803
1572,Ilya,open_window_all_cities,16.10.2025,00:18:23.156835
1573,Ilya,extract_price,16.10.2025,00:18:24.764777
1574,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:24.780020
1575,Ilya,extract_price,16.10.2025,00:18:24.831611
1576,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:24.848002
1577,Ilya,extract_price,16.10.2025,00:18:24.896600
1578,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:24.913229
1579,Ilya,extract_price,16.10.2025,00:18:24.972175
1580,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:24.990569
1581,Ilya,extract_price,16.10.2025,00:18:25.047127
1582,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.064876
1583,Ilya,extract_price,16.10.2025,00:18:25.115329
1584,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.129898
1585,Ilya,extract_price,16.10.2025,00:18:25.188690
1586,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.205312
1587,Ilya,extract_price,16.10.2025,00:18:25.264746
1588,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.279264
1589,Ilya,extract_price,16.10.2025,00:18:25.333726
1590,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.349826
1591,Ilya,extract_price,16.10.2025,00:18:25.896963
1592,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.913749
1593,Ilya,extract_price,16.10.2025,00:18:25.980334
1594,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:25.998256
1595,Ilya,extract_price,16.10.2025,00:18:26.063663
1596,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:26.081708
1597,Ilya,extract_price,16.10.2025,00:18:26.143310
1598,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:26.157983
1599,Ilya,extract_price,16.10.2025,00:18:26.706655
1600,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:26.723133
1601,Ilya,extract_price,16.10.2025,00:18:27.277962
1602,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:27.294059
1603,Ilya,extract_price,16.10.2025,00:18:27.854498
1604,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:27.868398
1605,Ilya,extract_price,16.10.2025,00:18:27.946928
1606,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:27.962599
1607,Ilya,extract_price,16.10.2025,00:18:28.540899
1608,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:28.565068
1609,Ilya,extract_price,16.10.2025,00:18:29.149379
1610,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:29.171941
1611,Ilya,extract_price,16.10.2025,00:18:29.755562
1612,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:29.780233
1613,Ilya,extract_price,16.10.2025,00:18:30.346594
1614,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:30.368526
1615,Ilya,extract_price,16.10.2025,00:18:30.446471
1616,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:30.466995
1617,Ilya,extract_price,16.10.2025,00:18:31.032775
1618,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:31.055311
1619,Ilya,extract_price,16.10.2025,00:18:31.631953
1620,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:31.648296
1621,Ilya,extract_price,16.10.2025,00:18:32.230015
1622,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:32.247208
1623,Ilya,extract_price,16.10.2025,00:18:32.809809
1624,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:32.826668
1625,Ilya,extract_price,16.10.2025,00:18:33.397362
1626,Ilya,get_info_about_cities_price_in_window,16.10.2025,00:18:33.416724
